host;hostname;hostname_type;protocol;port;name;state;product;extrainfo;reason;version;conf;cpe
121.40.163.140;;;tcp;22;ssh;open;;;syn-ack;;3;
121.40.163.140;;;tcp;80;http;open;;;syn-ack;;3;
121.40.163.140;;;tcp;443;https;closed;;;reset;;3;
121.40.163.140;;;tcp;8080;http-proxy;closed;;;reset;;3;

